window_name,folder_name,is_game
Code.exe,Code,0
DeadByDaylight.exe,DeadByDaylight,0
Overwolf.exe,Overwolf,0
explorer.exe,explorer,0
DeadByDaylight-EGS-Shipping.exe,Dead By Daylight,1
StartMenuExperienceHost.exe,StartMenuExperienceHost,0
Discord.exe,Discord,0
SearchHost.exe,SearchHost,0
chrome.exe,chrome,0
obs64.exe,obs64,0
Taskmgr.exe,Taskmgr,0
ShellExperienceHost.exe,ShellExperienceHost,0
ApplicationFrameHost.exe,ApplicationFrameHost,0
steam.exe,steam,0
vlc.exe,vlc,0
ScreenClippingHost.exe,ScreenClippingHost,0
rundll32.exe,rundll32,0
Battle.net.exe,Battle,0
ModernWarfare.exe,ModernWarfare,1
EpicGamesLauncher.exe,EpicGamesLauncher,0
obs.exe,obs,0
Resolve.exe,Resolve,0
LockApp.exe,LockApp,0
GalaxyClient.exe,GalaxyClient,0
CodeSetup-stable-d6ee99e4c045a6716e5c653d7da8e9ae6f5a8b03.tmp,CodeSetup-stable-d6ee99e4c045a6716e5c653d7da8e9ae6f5a8b03,0
pdf24-Reader.exe,pdf24-Reader,0
pdf24-Reader.exe,pdf24-Reader,0
pdf24-Toolbox.exe,pdf24-Toolbox,0
pdf24-Toolbox.exe,pdf24-Toolbox,0
pdf24-Creator.exe,pdf24-Creator,0
upc.exe,upc,0
RiotClientUx.exe,RiotClientUx,0
GitHubDesktop.exe,GitHubDesktop,0
